date,dayFreq,active_fires
2019-07-01,0,0
2019-07-02,0,0
2019-07-03,0,0
2019-07-04,0,0
2019-07-05,0,0
2019-07-06,0,0
2019-07-07,0,0
2019-07-08,0,0
2019-07-09,0,0
2019-07-10,1,1
2019-07-11,0,1
2019-07-12,1,2
2019-07-13,0,2
2019-07-14,1,3
2019-07-15,0,3
2019-07-16,0,3
2019-07-17,3,6
2019-07-18,0,5
2019-07-19,0,4
2019-07-20,1,5
2019-07-21,0,5
2019-07-22,0,5
2019-07-23,0,4
2019-07-24,0,4
2019-07-25,1,5
2019-07-26,3,7
2019-07-27,1,8
2019-07-28,1,7
2019-07-29,0,6
2019-07-30,0,5
2019-07-31,1,6
2019-08-01,0,6
2019-08-02,0,4
2019-08-03,2,6
2019-08-04,1,6
2019-08-05,0,6
2019-08-06,1,7
2019-08-07,4,10
2019-08-08,11,21
2019-08-09,6,27
2019-08-10,6,30
2019-08-11,5,35
2019-08-12,2,32
2019-08-13,0,30
2019-08-14,2,30
2019-08-15,2,30
2019-08-16,4,32
2019-08-17,2,32
2019-08-18,2,31
2019-08-19,2,32
2019-08-20,4,36
2019-08-21,1,34
2019-08-22,0,33
2019-08-23,4,33
2019-08-24,3,32
2019-08-25,0,25
2019-08-26,0,24
2019-08-27,1,22
2019-08-28,0,18
2019-08-29,0,14
2019-08-30,1,14
2019-08-31,0,13
2019-09-01,1,13
2019-09-02,0,12
2019-09-03,0,11
2019-09-04,0,11
2019-09-05,7,17
2019-09-06,3,20
2019-09-07,1,20
2019-09-08,3,22
2019-09-09,0,22
2019-09-10,0,22
2019-09-11,2,21
2019-09-12,1,20
2019-09-13,1,21
2019-09-14,0,21
2019-09-15,0,21
2019-09-16,0,20
2019-09-17,1,21
2019-09-18,1,18
2019-09-19,0,16
2019-09-20,0,15
2019-09-21,1,15
2019-09-22,1,14
2019-09-23,0,12
2019-09-24,0,11
2019-09-25,1,12
2019-09-26,1,13
2019-09-27,0,13
2019-09-28,1,14
2019-09-29,0,14
2019-09-30,1,14
2019-10-01,1,12
2019-10-02,2,14
2019-10-03,3,16
2019-10-04,0,16
2019-10-05,0,16
2019-10-06,1,17
2019-10-07,0,16
2019-10-08,1,17
2019-10-09,0,14
2019-10-10,1,12
2019-10-11,0,12
2019-10-12,1,11
2019-10-13,0,8
2019-10-14,0,8
2019-10-15,1,8
2019-10-16,10,18
2019-10-17,8,23
2019-10-18,1,22
2019-10-19,0,21
2019-10-20,0,21
2019-10-21,3,23
2019-10-22,2,24
2019-10-23,2,26
2019-10-24,2,25
2019-10-25,9,30
2019-10-26,8,37
2019-10-27,3,34
2019-10-28,1,32
2019-10-29,2,30
2019-10-30,2,30
2019-10-31,2,32
2019-11-01,2,32
2019-11-02,2,30
2019-11-03,1,30
2019-11-04,1,30
2019-11-05,1,27
2019-11-06,4,31
2019-11-07,5,33
2019-11-08,0,31
2019-11-09,1,32
2019-11-10,0,30
2019-11-11,8,33
2019-11-12,1,31
2019-11-13,1,31
2019-11-14,0,28
2019-11-15,1,27
2019-11-16,0,25
2019-11-17,0,25
2019-11-18,0,24
2019-11-19,0,24
2019-11-20,3,23
2019-11-21,2,23
2019-11-22,12,32
2019-11-23,2,32
2019-11-24,13,39
2019-11-25,19,54
2019-11-26,18,68
2019-11-27,5,71
2019-11-28,3,68
2019-11-29,2,69
2019-11-30,2,67
2019-12-01,6,64
2019-12-02,4,65
2019-12-03,2,60
2019-12-04,5,59
2019-12-05,2,58
2019-12-06,2,57
2019-12-07,0,55
2019-12-08,1,54
2019-12-09,2,54
2019-12-10,10,59
2019-12-11,6,62
2019-12-12,4,62
2019-12-13,3,64
2019-12-14,0,62
2019-12-15,1,63
2019-12-16,1,63
2019-12-17,1,60
2019-12-18,0,58
2019-12-19,2,60
2019-12-20,1,61
2019-12-21,1,62
2019-12-22,0,61
2019-12-23,0,60
2019-12-24,0,56
2019-12-25,2,55
2019-12-26,4,56
2019-12-27,4,57
2019-12-28,4,59
2019-12-29,2,58
2019-12-30,4,60
2019-12-31,3,61
2020-01-01,2,60
2020-01-02,9,69
2020-01-03,4,72
2020-01-04,4,74
2020-01-05,2,73
2020-01-06,7,80
2020-01-07,5,79
2020-01-08,5,77
2020-01-09,13,83
2020-01-10,1,83
2020-01-11,0,78
2020-01-12,0,73
2020-01-13,0,70
2020-01-14,1,71
2020-01-15,1,63
2020-01-16,0,62
2020-01-17,2,61
2020-01-18,1,58
2020-01-19,0,54
2020-01-20,1,53
2020-01-21,1,52
2020-01-22,2,52
2020-01-23,2,53
2020-01-24,0,44
2020-01-25,2,44
2020-01-26,3,46
2020-01-27,2,46
2020-01-28,2,44
2020-01-29,0,42
2020-01-30,1,38
2020-01-31,0,36
2020-02-01,2,37
2020-02-02,2,38
2020-02-03,3,38
2020-02-04,0,37
2020-02-05,0,36
2020-02-06,0,30
2020-02-07,0,29
2020-02-08,0,29
2020-02-09,0,27
2020-02-10,0,21
2020-02-11,0,21
2020-02-12,0,20
2020-02-13,0,20
2020-02-14,0,20
2020-02-15,0,18
2020-02-16,0,16
2020-02-17,0,16
2020-02-18,0,16
2020-02-19,0,15
2020-02-20,0,15
2020-02-21,0,15
2020-02-22,0,15
2020-02-23,0,15
2020-02-24,0,14
2020-02-25,0,14
2020-02-26,0,13
2020-02-27,0,12
2020-02-28,0,12
